SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,NAXIS3,EXTEND,ORIGIN,DATE,IRAF-TLM,OBJECT,DATADICV,HDRVER,SITEID,SITE,ENCID,ENCLOSUR,TELID,TELESCOP,LATITUDE,LONGITUD,HEIGHT,OBSGEO-X,OBSGEO-Y,OBSGEO-Z,OBSTYPE,FRAMENUM,MOLTYPE,MOLNUM,MOLFRNUM,FRMTOTAL,ORIGNAME,OBSTELEM,TIMESYS,DATE-OBS,DAY-OBS,UTSTART,UTSTOP,MJD-OBS,EXPTIME,REQTIME,FILTER1,FILTERI1,FILTER2,FILTERI2,FILTER3,FILTERI3,FILTER,FWID,INSTRUME,INSSTATE,ICSVER,CONFMODE,CONFNAME,DETECTOR,DETECTID,GAIN,RDNOISE,DARKCURR,SATURATE,MAXLIN,RDSPEED,DETSIZE,AMPNAME,CCDSUM,ROI,DETSEC,CCDXPIXE,CCDYPIXE,PIXSCALE,CCDSTEMP,CCDATEMP,CCDSESIG,TELMODE,TAGID,USERID,PROPID,GROUPID,OBSID,OBSNOTE,SCHEDNAM,TRACKNUM,REQNUM,MOLUID,BLKTYPE,BLKUID,BLKSDATE,BLKEDATE,BLKNOMEX,BLKMNPH,BLKMNDST,BLKSEECO,BLKTRNCO,BLKAIRCO,SCHEDSEE,SCHEDTRN,TRIGGER,OBRECIPE,PCRECIPE,PPRECIPE,RA,DEC,RADESYS,LST,CAT-RA,CAT-DEC,CAT-EPOC,OFST-RA,OFST-DEC,TPT-RA,TPT-DEC,SRCTYPE,PM-RA,PM-DEC,PARALLAX,RADVEL,RATRACK,DECTRACK,TELSTATE,ENGSTATE,TCSSTATE,TCSVER,TPNTMODL,UT1-UTC,POLARMOX,POLARMOY,EOPSRC,ROLLERDR,ROLLERND,AZDMD,AZIMUTH,AZSTAT,ALTDMD,ALTITUDE,ALTSTAT,ROTTYPE,ROTMODE,ROTDMD,ROTANGLE,ROTSKYPA,ROTSTAT,AIRMASS,AMSTART,AMEND,ENC1STAT,ENC2STAT,ENCAZ,ENCWLIGT,ENCRLIGT,FOLDSTAT,FOLDPORT,FOLDPOSN,M1COVER,M1HRTMN,FOCDMD,FOCPOSN,FOCTELZP,FOCINOFF,FOCTOFF,FOCZOFF,FOCAFOFF,FOCOBOFF,FOCFLOFF,FOCSTAT,M2PITCH,M2ROLL,AUXROLL,AUXPITCH,CTYPE1,CTYPE2,CRPIX1,CRVAL1,CUNIT1,CUNIT2,CD1_1,CD2_2,WMSSTATE,WMSHUMID,WMSTEMP,WMSPRES,WINDSPEE,WINDDIR,WMSRAIN,WMSMOIST,WMSDEWPT,WMSCLOUD,WMSSKYBR,SKYMAG,TUBETEMP,M1TEMP,FOCTEMP,ISSTEMP,REFPRES,REFTEMP,REFHUMID,AGSTATE,AGCAM,AGLCKFRC,AGMODE,AGRA,AGDEC,AGGMAG,AGFWHM,AGMIRDMD,AGMIRPOS,AGMIRST,AGFOCDMD,AGFOCUS,AGFOCOFF,AGFOCST,AGFILTER,AGFILTID,AGFILST,MOONSTAT,MOONFRAC,MOONDIST,MOONALT,SUNDIST,SUNALT,APERTURE,APERPA,PICKMIRR,APERTYPE,APERLEN,APERWID,LMP1TYPE,LMP1ID,LMP1SET,LMP1SHUT,LMP2TYPE,LMP2ID,LMP2SET,LMP2SHUT,LMP3TYPE,LMP3ID,LMP3SET,LMP3SHUT,LMP3CUR,LMP4TYPE,LMP4ID,LMP4SET,LMP4SHUT,NDANGLE,NDPOS,NDZERO,CHECKSUM,DATASUM,WCSDIM,LTM1_1,LTM2_2,WAT0_001,WAT1_001,WAT2_001,OVERSCAN,CCDMEAN,CCDMEANT,CCDPROC,GRISM,ARCFILE,DCLOG1,DC-FLAG,LACOSMIC,FLATRED,APNUM1,CTYPE3,CD3_3,LTM3_3,WAT3_001,XMIN,XMAX,SPERES_R,LAMRMS_R,LAMNLINR,SPE_ER_R,ARCRED,DCLOG2,SHIFTR,EX-FLAG,CA-FLAG,BUNIT,SENSFUNR,IDENT,ATMOR,SHIFTB,ARCBLU,LAMRMS_B,LAMNLINB,SPE_ER_B,SPERES_B,SENSFUNB,BANDID1,BANDID2,BANDID3,BANDID4,LTV1,,FRINGE,GRN-AVG,SPCNOISE
True,-32,3,3730,1,4,False,NOAO-IRAF FITS Image Kernel July 2003,2019-04-22T18:58:17,2019-04-22T18:58:17,HD_133011,LCOGT-FITS-SPECTRO.DIC-0.0.5,LCOGT-HDR-2.0.1,coj,LCOGT node at Siding Spring Observatory,clma,Clamshell-02,2m0a,2m0-02,-31.2728196,149.0708466,1130.0,-4681305.099,2804939.432,-3292370.526,SPECTRUM,23,SPECTRUM,23,1,1,coj2m002-en12-20190418-0023-e00.fits,N/A,UTC,2019-04-18T17:37:48.916,20190418,17:37:48.916,17:39:18.988,58591.7345804,90.071,90.0,air,air,NOTPRESENT,NOTPRESENT,NOTPRESENT,NOTPRESENT,air,UNKNOWN,en12,OKAY,master@0x4eeded1,0.1MHz_2.0preamp,N/A,Andor Newton DU940P-BU,14242-18-11,2.3,3.5,0.0,38400.0,38000.0,30.0,"[1:2079,1:512]",default,1 1,UNKNOWN,UNKNOWN,1.35e-05,1.35e-05,0.337,-70.0,-70.1610031,N/A,AUTOMATIC,LCOGT,jchatelain,LCOEngineering,Spectra_slit_angle_test_para,UNSPECIFIED,UNSPECIFIED,POND,0000770162,0001774446,1064552599,POND,508656580,2019-04-18T17:30:00,2019-04-18T17:41:20,680.0,N/A,30.0,N/A,N/A,1.6,1.3906867,N/A,N/A,N/A,N/A,N/A,15:02:42.467,-18:26:17.91,ICRS,17:20:15.89,15:02:44.386,-18:26:40.87,2000.0,15:02:47.389,-18:22:54.14,15:02:21.113,-18:16:09.03,EXTRASOLAR,-0.0555306,-0.024323,0.0052312,0.0,0.0,0.0,WARNING,UNKNOWN,OKAY,0.4,20180625183636,-0.13843,0.0591,0.4015,IERS BULL. A 2019/04/11,0.0,0.0,284.35992,284.359932,WARNING,56.7019739,56.701982,OKAY,CASSEGRAIN,VFLOAT,19.4885738,19.4894669,119.2179762,OKAY,1.19865,1.1959469,1.2013539,OPEN,OPEN,0.0,UNKNOWN,UNKNOWN,N/A,5,"N/A, N/A",UNKNOWN,UNKNOWN,0.0,-0.0097405,16.06,4.2169089,0.01003,-0.063379,0.0258496,0.0,-1.0,HALTED,-33.7766938,11.1123299,6.2151261,-19.1683802,LINEAR,LINEAR,-291.0,2991.49786806107,deg,deg,1.74285113811493,1.0,OKAY,75.2,11.8,897.0,21.6,128.0,CLEAR,5000.0,7.5,-37.5,18.2649288,18.2676654,13.33,UNKNOWN,13.33,UNKNOWN,897.0,11.8,75.0,GUIDING_CLOSED_LOOP,kb38,100.0,ON,225.676934,-18.4383099,UNKNOWN,2.461172,N/A,"N/A, N/A",N/A,UNKNOWN,UNKNOWN,0.35,UNKNOWN,"LL,","RGBL-L1-007,",Enabled,UP,0.9891416,31.7424004,24.9826701,159.6472669,-36.5542888,N/A,UNKNOWN,UNKNOWN,SLIT,30.0,6.0,Tungsten Halogen,UNKNOWN,off,closed,Xenon,UNKNOWN,off,closed,Mercury,UNKNOWN,off,closed,10,Zinc,UNKNOWN,off,closed,UNKNOWN,UNKNOWN,UNKNOWN,cFaEdFW9cFaCcFU9,2304129566,3,1.0,1.0,system=equispec,wtype=linear label=Wavelength units=angstroms,wtype=linear,"Apr 22 18:55 Overscan section is [2049:2079,1:512] with mean=560.738",130.9551,1240426515,Apr 22 18:55 CCD processing done,red/blu,coj2m002-en12-20190418-0023-e00.fits,Transform,0,True,nttflatHD133011_fts_20190418_red_6.0_58595_1c.fits,1 1 44.00 54.00,LINEAR,1.0,1.0,wtype=linear,3014.03542494774,10626.39119434358,182.5386024227737,0.4690000000000001,13.0,0.1300771960148163,arc_nttHD133011_fts_20190418_red_6.0_58595_1_ex,REFSPEC1 = arc_nttHD133011_fts_20190418_red_6.0_58595_1_ex,-2.0,0,0,erg/cm2/s/A,sens_fts_20190304_red_eg274_58556_1.fits,58592.234 HD133011 2019-04-18 red floyds.2.2.2,atmo_fts_eg274_red_2.0_58556_1_l.fits,-2.0,arc_nttHD133011_fts_20190418_blue_6.0_58595_1_ex,0.0143,4.0,0.00715,198.7801332884224,sens_fts_20190304_blu_eg274_58556_1.fits,"spectrum - background fit, weights variance, clean yes","raw - background fit, weights none, clean no",background - background fit,"sigma - background fit, weights variance, clean yes",-292.0,,30.116851465937607,1.0221785e-12,0.0034915095317760644
True,-32,3,3734,1,4,False,NOAO-IRAF FITS Image Kernel July 2003,2019-01-24T19:27:45,2019-01-24T19:27:45,SN2019np,LCOGT-FITS-SPECTRO.DIC-0.0.5,LCOGT-HDR-2.0.1,ogg,LCOGT node at Haleakala Observatory,clma,Clamshell-01,2m0a,2m0-01,20.7069,-156.258,3050.6,-5466091.186,-2404226.766,2242148.811,SPECTRUM,18,SPECTRUM,18,1,1,ogg2m001-en06-20190123-0018-e00.fits,N/A,UTC,2019-01-24T11:20:46.734,20190123,11:20:46.734,11:41:08.996,58507.4727551,1200.0,,air,air,NOTPRESENT,NOTPRESENT,NOTPRESENT,NOTPRESENT,air,UNKNOWN,en06,OKAY,master@0x47c11d3,0.1MHz_2.0preamp,N/A,Andor Newton DU940P-BU,07244-11-12,2.0,3.5,0.0,59000.0,56000.0,30.0,"[1:2079,1:512]",default,1 1,UNKNOWN,UNKNOWN,1.35e-05,1.35e-05,0.337,-70.0,-69.512001,N/A,AUTOMATIC,SCICOLLAB,supernova_exchange,KEY2017AB-001,SN2019np,UNSPECIFIED,UNSPECIFIED,POND,0000741653,0001721318,938579530,POND,441010222,2019-01-24T11:18:24,2019-01-24T11:48:59,1835.0,N/A,20.0,N/A,N/A,1.6,17.2460167,N/A,N/A,N/A,N/A,N/A,10:29:23.215,+29:30:24.32,ICRS,09:09:42.70,10:29:21.960,+29:30:38.40,2000.0,10:29:18.730,+29:33:42.52,10:31:36.862,+29:45:28.78,EXTRASOLAR,0.0,0.0,0.0,0.0,0.0,0.0,OKAY,UNKNOWN,OKAY,0.4,20171103000412,-0.05259,0.056,0.295,IERS BULL. A 2019/01/17,0.0,0.0,60.4852858,60.4853046,OKAY,69.7908954,69.7908922,OKAY,CASSEGRAIN,VFLOAT,33.8639032,33.8616311,-111.2585916,OKAY,1.053289,1.0654686,1.0411096,OPEN,OPEN,0.0,UNKNOWN,UNKNOWN,DEPLOYED,5,"00.0, N/A",UNKNOWN,UNKNOWN,0.0,-0.0073006,30.167,12.0483112,-0.00354,-0.0385106,-1.7289961,0.0,-1.0,HALTED,-21.8081346,-8.8000814,-4.9218855,-11.7772005,LINEAR,LINEAR,-203.0,3145.46049880981,deg,deg,1.74108982086182,1.0,OKAY,10.199,8.599,711.0,11.16,104.0,CLEAR,0.0,-21.199,-40.6,18.0298632,18.0288933,6.56,UNKNOWN,6.56,UNKNOWN,711.0,8.5,10.3,GUIDING_CLOSED_LOOP,kb42,100.0,ON,157.3467214,29.5067592,UNKNOWN,9.53185,N/A,"00.0, N/A",DEPLOYED,UNKNOWN,UNKNOWN,1.0,UNKNOWN,"LL,","RGBL-L1-012,",Enabled,UP,0.8445389,26.0692164,53.3155574,149.9851826,-79.6265945,N/A,UNKNOWN,UNKNOWN,SLIT,30.0,2.0,Tungsten Halogen,UNKNOWN,off,closed,Xenon,UNKNOWN,off,closed,Mercury,UNKNOWN,off,closed,10,Zinc,UNKNOWN,off,closed,UNKNOWN,UNKNOWN,UNKNOWN,3gDCAdD93dDAAdD9,3150222813,3,1.0,1.0,system=equispec,wtype=linear label=Wavelength units=angstroms,wtype=linear,"Jan 24 19:21 Overscan section is [2049:2079,1:512] with mean=590.329",60.55162,1232824883,Jan 24 19:21 CCD processing done,red/blu,ogg2m001-en06-20190123-0018-e00.fits,Transform,0,True,nttflatSN2019np_ftn_20190124_red_2.0_58507_1c.fits,1 1 48.96 58.96,LINEAR,1.0,1.0,wtype=linear,3146.24167203904,10884.73979020118,504.9951411566051,0.0191,16.0,0.004775000000000001,arc_nttSN2019np_ftn_20190124_red_2.0_58507_1_ex,REFSPEC1 = arc_nttSN2019np_ftn_20190124_red_2.0_58507_1_ex,,0,0,erg/cm2/s/A,sens_ftn_20190124_red_gd71_58507_1.fits,58507.972 SN2019np 2019-01-24 red floyds.2.2.2,atmo_ftn_nttGD71_ftn_20190124_red_2.0_58507_1_l.fits,,arc_nttSN2019np_ftn_20190124_blue_2.0_58507_1_ex,0.00962,7.0,0.003636018230348766,600.7201671548231,sens_ftn_20190124_blu_gd71_58507_1.fits,"spectrum - background fit, weights variance, clean yes","raw - background fit, weights none, clean no",background - background fit,"sigma - background fit, weights variance, clean yes",-204.0,,2.4856109466803833,1.440338e-14,0.004667033530752833
True,-32,3,3593,1,4,False,NOAO-IRAF FITS Image Kernel July 2003,2019-04-15T01:01:13,2019-04-15T01:01:13,at_2019dke,LCOGT-FITS-SPECTRO.DIC-0.0.5,LCOGT-HDR-2.0.1,coj,LCOGT node at Siding Spring Observatory,clma,Clamshell-02,2m0a,2m0-02,-31.2728196,149.0708466,1130.0,-4681305.099,2804939.432,-3292370.526,SPECTRUM,12,SPECTRUM,12,1,1,coj2m002-en12-20190413-0012-e00.fits,N/A,UTC,2019-04-13T14:56:20.817,20190413,14:56:20.817,15:41:20.921,58586.6224575,2700.0,2700.0,air,air,NOTPRESENT,NOTPRESENT,NOTPRESENT,NOTPRESENT,air,UNKNOWN,en12,OKAY,master@0x04b887d,0.1MHz_2.0preamp,N/A,Andor Newton DU940P-BU,14242-18-11,2.3,3.5,0.0,38400.0,38000.0,30.0,"[1:2079,1:512]",default,1 1,UNKNOWN,UNKNOWN,1.35e-05,1.35e-05,0.337,-70.0,-70.1610031,N/A,AUTOMATIC,SCICOLLAB,supernova_exchange,KEY2017AB-001,at 2019dke,UNSPECIFIED,UNSPECIFIED,POND,0000768522,0001770390,1056462475,POND,504255274,2019-04-13T14:53:14,2019-04-13T15:48:49,3335.0,N/A,20.0,N/A,N/A,2.0,6.7753826,N/A,N/A,N/A,N/A,N/A,12:53:36.185,-26:17:16.60,ICRS,14:18:38.69,12:53:38.393,-26:17:31.52,2000.0,12:53:41.160,-26:13:53.20,12:53:02.426,-26:10:02.00,EXTRASOLAR,0.0,0.0,0.0,0.0,0.0,0.0,WARNING,UNKNOWN,OKAY,0.4,20180625183636,-0.13226,0.0546,0.3968,IERS BULL. A 2019/04/11,0.0,0.0,279.5819195,279.581917,WARNING,71.0013253,71.0013284,OKAY,CASSEGRAIN,VFLOAT,19.6928673,19.6932036,110.0332327,OKAY,1.098486,1.0574979,1.139475,OPEN,OPEN,0.0,UNKNOWN,UNKNOWN,N/A,5,"N/A, N/A",UNKNOWN,UNKNOWN,0.0,-0.0063255,16.06,4.2169089,-0.009971,-0.0361693,-0.1440584,0.0,-1.0,HALTED,-23.0545201,11.5288998,6.4481137,-13.2329557,LINEAR,LINEAR,-430.0,3000.93370163441,deg,deg,1.73961555957794,1.0,OKAY,46.2,12.699,895.0,2.1564,152.0,CLEAR,5000.0,1.399,-30.15,22.0,22.0,13.669,UNKNOWN,13.669,UNKNOWN,895.0,12.699,46.299,GUIDING_CLOSED_LOOP,kb38,100.0,ON,193.4007672,-26.2879431,UNKNOWN,1.481726,N/A,"N/A, N/A",N/A,UNKNOWN,UNKNOWN,0.35,UNKNOWN,"LL,","RGBL-L1-007,",Enabled,DOWN,0.585347,80.8431264,-9.6129074,161.1093168,-64.7337421,N/A,UNKNOWN,UNKNOWN,SLIT,30.0,2.0,Tungsten Halogen,UNKNOWN,off,closed,Xenon,UNKNOWN,off,closed,Mercury,UNKNOWN,off,closed,10,Zinc,UNKNOWN,off,closed,UNKNOWN,UNKNOWN,UNKNOWN,LHeaM9ZaLGbaL9Za,231230085,3,1.0,1.0,system=equispec,wtype=linear label=Wavelength units=angstroms,wtype=linear,"Apr 15  0:53 Overscan section is [2049:2079,1:512] with mean=558.504",10.37223,1239756795,Apr 15  0:53 CCD processing done,red/blu,coj2m002-en12-20190413-0012-e00.fits,Transform,0,True,nttflatat2019dke_fts_20190413_red_2.0_58588_1c.fits,1 1 44.92 54.92,LINEAR,1.0,1.0,wtype=linear,3014.03542494774,10626.39119434358,404.8009644378672,0.05230000000000001,16.0,0.013075,arc_nttat2019dke_fts_20190413_red_2.0_58588_1_ex,REFSPEC1 = arc_nttat2019dke_fts_20190413_red_2.0_58588_1_ex,,0,0,erg/cm2/s/A,sens_fts_20190304_red_eg274_58556_1.fits,58587.122 at2019dke 2019-04-13 red floyds.2.2.2,atmo_fts_eg274_red_2.0_58556_1_l.fits,,arc_nttat2019dke_fts_20190413_blue_2.0_58588_1_ex,0.00778,4.0,0.00389,490.7417686429203,sens_fts_20190304_blu_eg274_58556_1.fits,"spectrum - background fit, weights variance, clean yes","raw - background fit, weights none, clean no",background - background fit,"sigma - background fit, weights variance, clean yes",-431.0,,2.575947636922724,6.156985e-16,0.01332793616002679
True,-32,3,3738,1,4,False,NOAO-IRAF FITS Image Kernel July 2003,2019-04-19T20:54:28,2019-04-19T20:54:28,sn_2018cwj,LCOGT-FITS-SPECTRO.DIC-0.0.5,LCOGT-HDR-2.0.1,coj,LCOGT node at Siding Spring Observatory,clma,Clamshell-02,2m0a,2m0-02,-31.2728196,149.0708466,1130.0,-4681305.099,2804939.432,-3292370.526,SPECTRUM,24,SPECTRUM,24,1,1,coj2m002-en12-20190419-0024-e00.fits,N/A,UTC,2019-04-19T15:26:55.834,20190419,15:26:55.834,16:11:55.931,58592.6436965,2700.096,2700.0,air,air,NOTPRESENT,NOTPRESENT,NOTPRESENT,NOTPRESENT,air,UNKNOWN,en12,OKAY,master@0x4eeded1,0.1MHz_2.0preamp,N/A,Andor Newton DU940P-BU,14242-18-11,2.3,3.5,0.0,38400.0,38000.0,30.0,"[1:2079,1:512]",default,1 1,UNKNOWN,UNKNOWN,1.35e-05,1.35e-05,0.337,-70.0,-70.1610031,N/A,AUTOMATIC,SCICOLLAB,supernova_exchange,KEY2017AB-001,sn 2018cwj,UNSPECIFIED,UNSPECIFIED,POND,0000770410,0001775821,1066414774,POND,509584006,2019-04-19T15:23:57,2019-04-19T16:19:32,3335.0,N/A,20.0,N/A,N/A,2.0,3.850707,N/A,N/A,N/A,N/A,N/A,20:00:41.605,-34:47:28.38,ICRS,15:12:58.12,20:00:40.272,-34:47:42.86,2000.0,20:00:46.625,-34:44:04.32,20:01:40.084,-34:53:33.69,EXTRASOLAR,0.0,0.0,0.0,0.0,0.0,0.0,WARNING,UNKNOWN,OKAY,0.4,20180625183636,-0.13952,0.0589,0.4018,IERS BULL. A 2019/04/18,0.0,0.0,114.5121948,114.5121992,WARNING,30.6686695,30.6686778,OKAY,CASSEGRAIN,VFLOAT,19.528987,19.5284208,-108.7589536,OKAY,1.760582,1.9553909,1.5657741,OPEN,OPEN,0.0,UNKNOWN,UNKNOWN,N/A,5,"N/A, N/A",UNKNOWN,UNKNOWN,0.0,-0.0113627,16.06,4.2169089,-0.011328,-0.1129749,0.1793422,0.0,-1.0,HALTED,-46.7193502,10.3929031,5.8127507,-26.4894425,LINEAR,LINEAR,-286.0,3000.47472810745,deg,deg,1.73963594436645,1.0,OKAY,83.5,12.4,897.0,12.96,108.0,CLEAR,5000.0,9.699,-33.45,17.0147867,17.0151862,13.692,UNKNOWN,13.692,UNKNOWN,897.0,12.4,83.599,GUIDING_CLOSED_LOOP,kb38,98.05,ON,300.1733617,-34.791212,UNKNOWN,2.285374,N/A,"N/A, N/A",N/A,UNKNOWN,UNKNOWN,0.35,UNKNOWN,"LL,","RGBL-L1-007,",Enabled,UP,0.997619,85.6127236,60.8775432,93.7700849,-62.1095124,N/A,UNKNOWN,UNKNOWN,SLIT,30.0,2.0,Tungsten Halogen,UNKNOWN,off,closed,Xenon,UNKNOWN,off,closed,Mercury,UNKNOWN,off,closed,10,Zinc,UNKNOWN,off,closed,UNKNOWN,UNKNOWN,UNKNOWN,lUeMnSZLlSbLlSZL,3505377307,3,1.0,1.0,system=equispec,wtype=linear label=Wavelength units=angstroms,wtype=linear,"Apr 19 20:52 Overscan section is [2049:2079,1:512] with mean=559.687",57.86787,1240174352,Apr 19 20:52 CCD processing done,red/blu,coj2m002-en12-20190419-0024-e00.fits,Transform,0,True,nttflatsn2018cwj_fts_20190419_red_2.0_58592_1c.fits,1 1 48.12 58.12,LINEAR,1.0,1.0,wtype=linear,3014.03542494774,10626.39119434358,387.7680702686849,0.03750000000000001,14.0,0.01002229657171592,arc_nttsn2018cwj_fts_20190419_red_2.0_58592_1_ex,REFSPEC1 = arc_nttsn2018cwj_fts_20190419_red_2.0_58592_1_ex,,0,0,erg/cm2/s/A,sens_fts_20190304_red_eg274_58556_1.fits,58593.143 sn2018cwj 2019-04-19 red floyds.2.2.2,atmo_fts_eg274_red_2.0_58556_1_l.fits,,arc_nttsn2018cwj_fts_20190419_blue_2.0_58592_1_ex,0.00366,4.0,0.00183,486.6585965509365,sens_fts_20190304_blu_eg274_58556_1.fits,"spectrum - background fit, weights variance, clean yes","raw - background fit, weights none, clean no",background - background fit,"sigma - background fit, weights variance, clean yes",-287.0,,1.7815545682115799,2.8614414e-16,0.059791130591953894
True,-32,3,3737,1,4,False,NOAO-IRAF FITS Image Kernel July 2003,2019-04-22T17:42:43,2019-04-22T17:42:43,SN2019bwb,LCOGT-FITS-SPECTRO.DIC-0.0.5,LCOGT-HDR-2.0.1,coj,LCOGT node at Siding Spring Observatory,clma,Clamshell-02,2m0a,2m0-02,-31.2728196,149.0708466,1130.0,-4681305.099,2804939.432,-3292370.526,SPECTRUM,1,SPECTRUM,1,1,1,coj2m002-en12-20190420-0001-e00.fits,N/A,UTC,2019-04-20T08:35:07.447,20190420,08:35:07.447,09:35:07.481,58593.3577072,3600.034,3600.0,air,air,NOTPRESENT,NOTPRESENT,NOTPRESENT,NOTPRESENT,air,UNKNOWN,en12,OKAY,master@0x4eeded1,0.1MHz_2.0preamp,N/A,Andor Newton DU940P-BU,14242-18-11,2.3,3.5,0.0,38400.0,38000.0,30.0,"[1:2079,1:512]",default,1 1,UNKNOWN,UNKNOWN,1.35e-05,1.35e-05,0.337,-70.0,-70.1610031,N/A,AUTOMATIC,SCICOLLAB,supernova_exchange,KEY2017AB-001,SN2019bwb,UNSPECIFIED,UNSPECIFIED,POND,0000770548,0001776173,1067735548,POND,510260959,2019-04-20T08:31:27,2019-04-20T09:42:02,4235.0,N/A,20.0,N/A,N/A,1.6,1.756829,N/A,N/A,N/A,N/A,N/A,10:48:28.595,-45:41:28.97,ICRS,08:23:58.08,10:48:26.402,-45:41:31.25,2000.0,10:48:33.582,-45:38:05.42,10:49:13.286,-45:49:56.32,EXTRASOLAR,0.0,0.0,0.0,0.0,0.0,0.0,WARNING,UNKNOWN,OKAY,0.4,20180625183636,-0.14085,0.0601,0.4025,IERS BULL. A 2019/04/18,0.0,0.0,127.8593005,127.8592833,WARNING,58.4443138,58.4443139,OKAY,CASSEGRAIN,VFLOAT,19.3201359,19.3191944,-75.6796117,OKAY,1.125451,1.1731211,1.0777802,OPEN,OPEN,0.0,UNKNOWN,UNKNOWN,N/A,5,"N/A, N/A",UNKNOWN,UNKNOWN,0.0,-0.0068267,16.06,4.2169089,-0.293466,-0.0601096,-0.5767611,0.0,-1.0,HALTED,-34.0046474,10.332267,5.7788369,-19.4047301,LINEAR,LINEAR,-288.0,2996.75741016865,deg,deg,1.73987758159637,1.0,OKAY,57.7,16.8,896.0,8.6364,135.0,CLEAR,5000.0,8.4,-29.75,20.3096493,20.3233958,18.477,UNKNOWN,18.474,UNKNOWN,896.0,16.8,57.6,GUIDING_CLOSED_LOOP,kb38,100.0,ON,162.1191418,-45.6913898,UNKNOWN,1.4666576,N/A,"N/A, N/A",N/A,UNKNOWN,UNKNOWN,0.35,UNKNOWN,"LL,","RGBL-L1-007,",Enabled,UP,0.9859503,61.4026699,0.5415832,128.3682989,-12.7571463,N/A,UNKNOWN,UNKNOWN,SLIT,30.0,2.0,Tungsten Halogen,UNKNOWN,off,closed,Xenon,UNKNOWN,off,closed,Mercury,UNKNOWN,off,closed,10,Zinc,UNKNOWN,off,closed,UNKNOWN,UNKNOWN,UNKNOWN,Bd9ACa89Ba8ABa89,362133935,3,1.0,1.0,system=equispec,wtype=linear label=Wavelength units=angstroms,wtype=linear,"Apr 22 17:36 Overscan section is [2049:2079,1:512] with mean=559.401",40.26295,1240421789,Apr 22 17:36 CCD processing done,red/blu,coj2m002-en12-20190420-0001-e00.fits,Transform,0,True,nttflatSN2019bwb_fts_20190420_red_2.0_58595_1c.fits,1 1 50.53 60.53,LINEAR,1.0,1.0,wtype=linear,3014.03542494774,10626.39119434358,401.8611118738258,0.0337,13.0,0.009346698306395111,arc_nttSN2019bwb_fts_20190420_red_2.0_58595_1_ex,REFSPEC1 = arc_nttSN2019bwb_fts_20190420_red_2.0_58595_1_ex,,0,0,erg/cm2/s/A,sens_fts_20190420_red_eg274_58595_1.fits,58593.857 SN2019bwb 2019-04-20 red floyds.2.2.2,atmo_fts_nttEGGR274_fts_20190420_red_2.0_58595_1_l.fits,,arc_nttSN2019bwb_fts_20190420_blue_2.0_58595_1_ex,0.00258,6.0,0.001053280589396767,471.0987738964803,sens_fts_20190420_blu_eg274_58595_1.fits,"spectrum - background fit, weights variance, clean yes","raw - background fit, weights none, clean no",background - background fit,"sigma - background fit, weights variance, clean yes",-289.0,,4.530923449714502,4.7819854e-16,0.02080157923875697
